i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
52913,59766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
52913,75592,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000241580361035,0.000241580361035,0.000241580361035,0.0,18.6306648254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000241580361035,0.000241580361035,0.8180273175239999,0.0,0.0,0.000241580361035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000241580361035,0.0,43.7868080139,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,63.3952255249,0.0,20.0,0,0.239035278559,63.2355041504,0.09899999946360001,0.0,1400.0,0.09899999946360001,2.0,30,4
52914,54387,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.62816969957e-05,4.62816969957e-05,4.62816969957e-05,0.0403014160693,3.52815651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.62816969957e-05,4.62816969957e-05,0.09657152742149999,0.0,0.0,4.62816969957e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.62816969957e-05,0.0,5.46237754822,0.0,0.0,0.0,0.0,0.0,700.0,0.0,8.899437904360001,0.0,20.0,0,0.117785789073,9.1274061203,0.0489999987185,0.0,700.0,0.0489999987185,1.0,30,4
52914,58152,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.000766829238273,0.000766829238273,0.000766829238273,2.0150158889000002e-05,0.78910112381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.000766829238273,0.000766829238273,0.00111128843855,0.0,0.0,0.000766829238273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000766829238273,0.0,0.334807991982,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.1217465400700002,0.0,20.0,0,0.479426890612,1.12504053116,0.195999994874,0.0,700.0,0.195999994874,1.0,30,2
52914,74197,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.6102842791000006e-05,5.6102842791000006e-05,5.6102842791000006e-05,7.308529376980001,72.6585388184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.6102842791000006e-05,5.6102842791000006e-05,5.807030677799999,0.0,0.0,5.6102842791000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.6102842791000006e-05,0.0,326.291992188,0.0,0.0,0.0,0.0,0.0,700.0,0.0,405.98196411099997,0.0,20.0,0,0.137059420347,412.06594848599997,0.0500000007451,0.0,700.0,0.0500000007451,1.0,30,4
53069,58027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,0.052000001072899996,0.0,0.0,0.052000001072899996,0.0,30,0
53070,54254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
53070,61004,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,8.1408470578e-05,8.1408470578e-05,8.1408470578e-05,8.68209648132,210.704940796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,8.1408470578e-05,8.1408470578e-05,8.12251281738,0.0,0.0,8.1408470578e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.1408470578e-05,0.0,1042.48474121,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1276.39929199,0.0,11.0,0,0.155401393771,1269.9942627,0.052000001072899996,0.0,2100.0,0.052000001072899996,3.5,30,2
53121,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
53121,55165,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.0,32.5781402588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,4.14272499084,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,82.4444046021,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,118.456840515,0.0,1.0,0,0.300000011921,119.16529083299999,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
53121,80410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0250000003725,0.0,0.0,0.0250000003725,0.0,30,0
53121,82230,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000147246581037,0.000147246581037,0.000147246581037,0.0,11.6506528854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000147246581037,0.000147246581037,0.736805558205,0.0,0.0,0.000147246581037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000147246581037,0.0,24.4603233337,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,37.0302276611,0.0,1.0,0,0.222000002861,36.8477783203,0.0370000004768,0.0,9999.0,0.0370000004768,1.0,30,9
53121,82245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0209999997169,0.0,0.0,0.0209999997169,0.0,30,0
53122,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
53122,55651,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0003633140586319999,0.0003633140586319999,0.0003633140586319999,6.985883374e-05,27.6042251587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0003633140586319999,0.0003633140586319999,0.851648211479,0.0,0.0,0.0003633140586319999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0003633140586319999,0.0,79.6474990845,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,104.440139771,0.0,1.0,0,0.329999983311,108.10343170200001,0.054999999702,0.0,9999.0,0.054999999702,1.0,30,9
53122,56383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0480000004172,0.0,0.0,0.0480000004172,0.0,30,0
53122,82229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0270000007004,0.0,0.0,0.0270000007004,0.0,30,0
53122,82245,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,9.68019739958e-05,9.68019739958e-05,9.68019739958e-05,0.0,9.46956348419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,9.68019739958e-05,9.68019739958e-05,0.443117260933,0.0,0.0,9.68019739958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.68019739958e-05,0.0,31.6665344238,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,41.1912536621,0.0,1.0,0,0.179999992251,41.5792236328,0.029999999329400003,0.0,9999.0,0.029999999329400003,1.0,30,9
53138,52773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
53138,57566,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.000469249149319,0.000469249149319,0.0,8.72006702423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.000469249149319,0.43107166886299997,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000469249149319,0.0,49.1266098022,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,58.2709121704,0.0,7.0,0,0.317999988794,58.2777481079,0.052999999374199996,0.0,9999.0,0.052999999374199996,2.0,30,9
53150,65601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
53177,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053692683577500004,87.1307983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,5.84285640717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,307.084075928,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,382.59466552699996,0.0,2.0,0,0.30159291625,400.111358643,0.10000000149,0.0,9999.0,0.10000000149,9.0,999,14
53177,53178,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000376645679353,0.000376645679353,0.000376645679353,0.0,3.70392513275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000376645679353,0.000376645679353,0.0673713460565,0.0,0.0,0.000376645679353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000376645679353,0.0,8.89257335663,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,12.540881156900001,0.0,2.0,0,0.33600002527199996,12.663866996800001,0.0560000017285,0.0,9999.0,0.0560000017285,1.0,30,9
53177,57739,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000482589501189,0.000482589501189,0.000482589501189,0.109748728573,36.185791015599996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000482589501189,0.000482589501189,4.60729837418,0.0,0.0,0.000482589501189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000482589501189,0.0,77.5347671509,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,116.704368591,0.0,2.0,0,0.233999997377,118.43761444100001,0.039000000804699994,0.0,9999.0,0.039000000804699994,3.0,30,9
53177,58536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,0.05099999904630001,0.0,0.0,0.05099999904630001,0.0,30,0
53178,53177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,0.0560000017285,0.0,0.0,0.0560000017285,0.0,30,0
53208,23,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
53208,54742,0.0,0.0,500.0,0.0,0.0,0.0,0.0,8.68132337928e-05,8.68132337928e-05,8.68132337928e-05,6.050541400909999,71.73281860350001,0.0,0.0,0.0,0.0,0.032953735441,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,8.68132337928e-05,8.68132337928e-05,4.938143730159999,0.0,0.0,8.68132337928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.68132337928e-05,1.0,279.066925049,0.0,0.0,0.0,0.0,0.0,500.0,0.0,356.656585693,0.0,19.0,0,0.174597889185,361.788482666,0.0489999987185,0.0,500.0,0.0489999987185,1.0,30,2
53208,54814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
53208,57159,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00020282361947499998,0.00020282361947499998,0.00020282361947499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.00020282361947499998,0.00020282361947499998,0.0,0.0,0.0,0.00020282361947499998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00020282361947499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,2.35891502598e-06,0.0,23.0,0,0.246565371752,0.0,0.09899999946360001,0.0,500.0,0.09899999946360001,1.0,30,2
53208,57413,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00023238052381199998,0.00023238052381199998,0.00023238052381199998,33.5422782898,197.28176879900002,1.0,0.0,0.0,0.0,0.0537328235805,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00023238052381199998,0.00023238052381199998,27.801815033,0.0,0.0,0.00023238052381199998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00023238052381199998,0.0,792.140625,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1016.64215088,0.0,19.0,0,0.20493640005600003,1050.76647949,0.0500000007451,0.0,1400.0,0.0500000007451,2.0,30,2
53221,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017402773723,15.5624065399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.404780238867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,38.7234382629,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,55.646755218500005,0.0,24.0,0,0.270151674747,54.7080383301,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
53221,53222,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.16689506185e-05,5.16689506185e-05,5.16689506185e-05,2.22303915507e-05,4.2791018486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.16689506185e-05,5.16689506185e-05,0.022624315694,0.0,0.0,5.16689506185e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.16689506185e-05,0.0,7.23351287842,0.0,0.0,0.0,0.0,0.0,700.0,0.0,11.8443260193,0.0,24.0,0,0.124440774322,11.5352621078,0.0480000004172,0.0,700.0,0.0480000004172,1.0,40,2
53222,53221,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.0535836888000005e-05,4.0535836888000005e-05,4.0535836888000005e-05,0.017402773723,15.5624065399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.0535836888000005e-05,4.0535836888000005e-05,0.404780238867,0.0,0.0,4.0535836888000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0535836888000005e-05,0.0,38.7234382629,0.0,0.0,0.0,0.0,0.0,700.0,0.0,55.646755218500005,0.0,24.0,0,0.116451971233,54.7080383301,0.0480000004172,0.0,700.0,0.0480000004172,1.0,40,4
53222,61072,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000384887855034,0.000384887855034,0.000384887855034,0.123009361327,77.5719451904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000384887855034,0.000384887855034,3.6130957603500002,0.0,0.0,0.000384887855034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000384887855034,0.0,256.548431396,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,345.51916503900003,0.0,25.0,0,0.287999987602,337.856506348,0.0480000004172,0.0,9999.0,0.0480000004172,2.0,30,9
53231,52844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0790000036359,0.0,0.0,0.0790000036359,0.0,30,0
53311,60222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,0.014999999664700002,0.0,0.0,0.014999999664700002,0.0,30,0
53359,52502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,0.052999999374199996,0.0,0.0,0.052999999374199996,0.0,30,0
53359,80630,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,1.26551440189e-05,1.26551440189e-05,1.26551440189e-05,4.91208410263,227.530395508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,1.26551440189e-05,1.26551440189e-05,15.1400938034,0.0,0.0,1.26551440189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.26551440189e-05,0.0,634.350524902,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,891.103515625,0.0,10.0,0,0.06493589282039999,881.9331054689999,0.0250000003725,0.0,2100.0,0.0250000003725,2.5,30,4
53360,80630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,0.0240000002086,0.0,0.0,0.0240000002086,0.0,30,0
53379,15,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037529360503,40.6162834167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,1.8498774766900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,154.826065063,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,196.83699035599997,0.0,15.0,0,0.30074724555,197.32972717299998,0.10000000149,0.0,9999.0,0.10000000149,9.0,999,14
53379,52775,0.0,0.0,1800.0,1.0,0.0,0.0,0.0,4.56492780359e-05,4.56492780359e-05,4.56492780359e-05,57.8169517517,209.83822631799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,4.56492780359e-05,4.56492780359e-05,50.343688964799995,0.0,0.0,4.56492780359e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.56492780359e-05,0.0,747.402709961,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1002.45355225,0.0,15.0,0,0.11781792342700001,1065.40148926,0.0399999991059,0.0,1800.0,0.0399999991059,3.5,30,2
53379,57155,0.0,0.0,1800.0,1.0,0.0,0.0,0.0,0.00023223394237,0.00023223394237,0.00023223394237,23.2461071014,53.326858520500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,0.00023223394237,0.00023223394237,10.4543943405,0.0,0.0,0.00023223394237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00023223394237,0.0,209.41900634799998,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,244.99365234400003,0.0,15.0,0,0.264814764261,296.446350098,0.10400000214600001,0.0,1800.0,0.10400000214600001,2.5,30,2
53434,54009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0560000017285,0.0,0.0,0.0560000017285,0.0,30,0
53434,80412,0.0,0.0,1400.0,1.0,0.0,0.0,0.0,3.26960471284e-05,3.26960471284e-05,3.26960471284e-05,29.6202945709,223.962615967,0.0,0.0,0.0,0.0,0.228332608938,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,3.26960471284e-05,3.26960471284e-05,22.5517063141,0.0,0.0,3.26960471284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.26960471284e-05,0.0,1012.50323486,0.0,1.0,0.0,0.0,0.0,1400.0,0.0,1267.63537598,0.0,9.0,0,0.0634129047394,1288.63781738,0.019999999553,0.0,1400.0,0.019999999553,2.5,30,4
53438,54049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
53439,54345,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.71181691764e-05,8.71181691764e-05,8.71181691764e-05,1.6575276851700003,144.266906738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,8.71181691764e-05,8.71181691764e-05,6.47183656693,0.0,0.0,8.71181691764e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.71181691764e-05,0.0,554.20916748,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,701.434631348,0.0,26.0,0,0.13706880807900002,706.60546875,0.0480000004172,0.0,1400.0,0.0480000004172,2.0,30,2
